published_utc,source,is_oil,is_urgent,title,link
2026-07-29T09:39:56+00:00,BBC World,False,True,"Saudi Arabia joins US in strikes on Iran-backed militias in Iraq",https://www.bbc.co.uk/news/articles/c70g6y24d76o?at_medium=RSS&at_campaign=rss
2026-07-29T09:51:49+00:00,BBC World,False,False,"Russia charges Telegram founder Durov with facilitating terrorism",https://www.bbc.co.uk/news/articles/cj4kexqkpzno?at_medium=RSS&at_campaign=rss
2026-07-28T23:25:53+00:00,BBC World,False,False,"How Mexican drug cartels have outsourced meth labs to Nigeria",https://www.bbc.co.uk/news/articles/crmrnxp4nllo?at_medium=RSS&at_campaign=rss
2026-07-29T05:00:07+00:00,BBC World,False,False,"Four women accuse Jared Leto of criminal sexual conduct",https://www.bbc.co.uk/news/articles/cd7lg2nz2x2o?at_medium=RSS&at_campaign=rss
2026-07-29T09:07:40+00:00,BBC World,False,False,"Trump's new spy chief Jay Clayton confirmed by US Senate",https://www.bbc.co.uk/news/articles/c0rd1kl1825o?at_medium=RSS&at_campaign=rss
2026-07-29T09:02:48+00:00,BBC World,False,False,"'Delulu'; 'Clock it': 'Cockroach' protest brings Gen Z slang to India's parliament",https://www.bbc.co.uk/news/articles/c9q90qvwe14o?at_medium=RSS&at_campaign=rss
2026-07-29T02:30:50+00:00,BBC World,False,False,"Trump administration bans new Chinese humanoid robots",https://www.bbc.co.uk/news/articles/cp9e2ex3ekyo?at_medium=RSS&at_campaign=rss
2026-07-29T02:24:03+00:00,BBC World,False,True,"Zelensky and Netanyahu meet Trump as wars in Ukraine and Iran drag on",https://www.bbc.co.uk/news/articles/cj4k2z8z45ro?at_medium=RSS&at_campaign=rss
2026-07-29T09:46:28+00:00,BBC World,False,False,"FA 'deeply concerned' by Fifa plan as Uefa to meet",https://www.bbc.co.uk/sport/football/articles/cvg7vglq9wpo?at_medium=RSS&at_campaign=rss
2026-07-29T06:07:26+00:00,BBC World,False,False,"'I thought I would die': Survivors describe shock and horror of powerful Japan earthquake",https://www.bbc.co.uk/news/articles/cvgw52l5kyyo?at_medium=RSS&at_campaign=rss
2026-07-29T05:01:12+00:00,BBC World,False,True,"'Israeli settlers laid siege to our home': Inside a Palestinian village under weekly attack",https://www.bbc.co.uk/news/articles/clyxgn37lg5o?at_medium=RSS&at_campaign=rss
2026-07-29T05:01:46+00:00,BBC World,False,True,"'No safe options' for thousands sheltering in key Sudan city as RSF fighters advance",https://www.bbc.co.uk/news/articles/c4gx399l0wyo?at_medium=RSS&at_campaign=rss
2026-07-29T09:52:16+00:00,Al Jazeera,False,False,"How has the Indian government responded to ‘Cockroach’ protests?",https://www.aljazeera.com/news/2026/7/29/how-has-the-indian-government-responded-to-cockroach-protests?traffic_source=rss
2026-07-29T09:51:52+00:00,Al Jazeera,False,True,"A safe space for Gaza women: A sanctuary to speak; heal and share amid war",https://www.aljazeera.com/news/2026/7/29/a-safe-space-for-gaza-women-a-sanctuary-to-speak-heal-and-share-amid-war?traffic_source=rss
2026-07-29T08:33:39+00:00,Al Jazeera,False,True,"US and Saudi Arabia strike ‘Iran-aligned’ groups in Iraq",https://www.aljazeera.com/video/newsfeed/2026/7/29/us-and-saudi-arabia-strike-iran-aligned-groups-in-iraq?traffic_source=rss
2026-07-29T08:16:08+00:00,Al Jazeera,False,False,"Jayden Seales takes five wickets as West Indies beat Pakistan in first Test",https://www.aljazeera.com/sports/2026/7/29/seales-takes-five-wickets-as-west-indies-beat-pakistan-in-first-test?traffic_source=rss
2026-07-29T08:16:06+00:00,Al Jazeera,True,True,"Iran and Oman swap proposals to manage Strait of Hormuz: What we know",https://www.aljazeera.com/news/2026/7/29/iran-and-oman-swap-proposals-to-manage-strait-of-hormuz-what-we-know?traffic_source=rss
2026-07-29T08:07:19+00:00,Al Jazeera,False,False,"Will Germany bring back mandatory military conscription next year?",https://www.aljazeera.com/news/2026/7/29/will-germany-bring-back-mandatory-military-conscription-next-year?traffic_source=rss
2026-07-29T08:04:25+00:00,Al Jazeera,False,True,"Why is Uganda experiencing a food crisis?",https://www.aljazeera.com/news/2026/7/29/why-is-uganda-experiencing-a-food-crisis?traffic_source=rss
2026-07-29T07:57:04+00:00,Al Jazeera,False,True,"Russian industrial sites on fire after Ukrainian drone attacks",https://www.aljazeera.com/news/2026/7/29/russian-industrial-sites-on-fire-after-ukrainian-drone-attacks?traffic_source=rss
2026-07-29T07:51:56+00:00,Al Jazeera,False,False,"IPL’s business value rockets to $20bn as India cricket league soars",https://www.aljazeera.com/sports/2026/7/29/ipls-business-value-rockets-to-20-billion-as-india-cricket-league-soars?traffic_source=rss
2026-07-29T07:15:14+00:00,Al Jazeera,False,False,"India’s youth have broken Modi’s spell",https://www.aljazeera.com/opinions/2026/7/29/indias-youth-have-broken-modis-spell?traffic_source=rss
2026-07-29T06:37:25+00:00,Al Jazeera,False,False,"Why Netanyahu didn’t want a Zelenskyy moment with Trump",https://www.aljazeera.com/video/newsfeed/2026/7/29/why-netanyahu-didnt-want-a-zelenskyy-moment-with-trump?traffic_source=rss
2026-07-29T05:43:03+00:00,Al Jazeera,True,True,"Iran attacks US bases in Middle East as Trump meets Netanyahu",https://www.aljazeera.com/news/2026/7/29/iran-attacks-us-bases-in-middle-east-as-trump-meets-netanyahu?traffic_source=rss
2026-07-29T05:22:18+00:00,Al Jazeera,False,True,"China puts the ‘squeeze’ on Taiwan with new maritime patrols",https://www.aljazeera.com/news/2026/7/29/china-puts-squeeze-on-taiwan-with-new-maritime-patrols?traffic_source=rss
2026-07-29T05:18:36+00:00,Al Jazeera,False,False,"Latest images of damage as death toll from Japan’s Kyushu quake rises",https://www.aljazeera.com/video/newsfeed/2026/7/29/latest-images-of-damage-as-death-toll-from-japans-kyushu-quake-rises?traffic_source=rss
2026-07-29T05:07:33+00:00,Al Jazeera,False,False,"Protesters storm hotel; heckle Netanyahu in Washington DC",https://www.aljazeera.com/video/newsfeed/2026/7/29/protesters-storm-hotel-heckle-netanyahu-in-washington-dc?traffic_source=rss
2026-07-29T04:47:25+00:00,Al Jazeera,False,True,"Trump meets Netanyahu for a record seventh White House visit",https://www.aljazeera.com/video/newsfeed/2026/7/29/trump-meets-netanyahu-for-a-record-seventh-white-house-visit?traffic_source=rss
2026-07-29T03:09:15+00:00,Al Jazeera,False,False,"Haitians living in fear as Temporary Protected Status ends in the US",https://www.aljazeera.com/video/newsfeed/2026/7/29/haitians-living-in-fear-as-temporary-protected-status-ends-in-the-us?traffic_source=rss
2026-07-29T02:54:45+00:00,Al Jazeera,False,True,"Iran missiles target US forces in Jordan after a five-day pause in war",https://www.aljazeera.com/video/newsfeed/2026/7/29/iran-missiles-target-us-forces-in-jordan-after-a-five-day-pause-in-war?traffic_source=rss
2026-07-29T02:45:59+00:00,Al Jazeera,False,True,"Israel kills Palestinian; destroys mosque in Gaza",https://www.aljazeera.com/news/2026/7/29/israel-kills-palestinian-destroys-mosque-in-gaza?traffic_source=rss
2026-07-29T02:05:41+00:00,Al Jazeera,False,False,"OpenAI’s rogue agent hacked an account at a second technology firm: Report",https://www.aljazeera.com/news/2026/7/29/openais-rogue-agent-hacked-an-account-at-a-second-technology-firm-report?traffic_source=rss
2026-07-29T01:37:23+00:00,Al Jazeera,False,True,"Iraqi armed groups condemn ‘dangerous escalation’ after US-Saudi strikes",https://www.aljazeera.com/news/2026/7/29/saudi-arabia-us-carry-out-strikes-on-iran-backed-groups-in-iraq?traffic_source=rss
2026-07-29T01:30:14+00:00,Al Jazeera,False,True,"After fleeing Sudan’s war; refugees battle thirst in Chad’s camps",https://www.aljazeera.com/news/2026/7/29/after-fleeing-sudans-war-refugees-battle-thirst-in-chads-camps?traffic_source=rss
2026-07-29T01:19:55+00:00,Al Jazeera,False,False,"Media not invited as Trump; Netanyahu hold talks at the White House",https://www.aljazeera.com/video/newsfeed/2026/7/29/media-not-invited-as-trump-netanyahu-hold-talks-at-the-white-house?traffic_source=rss
2026-07-29T01:07:09+00:00,Al Jazeera,True,False,"Turkiye takes ‘historic step’ on energy alliance with Iraq",https://www.aljazeera.com/news/2026/7/29/turkiye-takes-historic-step-on-energy-alliance-with-iraq?traffic_source=rss
2026-07-29T01:03:49+00:00,Al Jazeera,False,False,"Protests in Lima as Keiko Fujimori sworn in as Peru president",https://www.aljazeera.com/video/newsfeed/2026/7/29/protests-in-lima-as-keiko-fujimori-sworn-in-as-peru-president?traffic_source=rss
2026-07-29T09:02:19+00:00,CNBC World,False,True,"Ukraine has found a new pressure point in Russia’s wartime economy",https://www.cnbc.com/2026/07/29/ukraine-russia-wildberries-putin-trump.html
2026-07-29T09:40:12+00:00,CNBC World,False,True,"UBS CEO says the AI pullback is healthy — but there’s a bigger risk investors should watch",https://www.cnbc.com/2026/07/29/ubs-earnings-ai-correction-stocks-swiss-bank.html
2026-07-29T09:10:38+00:00,CNBC World,False,True,"Oil jumps as U.S.-Iran resume strikes after a brief pause",https://www.cnbc.com/2026/07/29/oil-prices-today-brent-wti-iran-us-hormuz.html
2026-07-29T07:01:28+00:00,CNBC World,False,False,"Minister apologizes as Korean leveraged ETF investors nurse heavy losses amid chip stock rout",https://www.cnbc.com/2026/07/29/korea-leveraged-etf-kodex-sk-hynix.html
2026-07-29T05:00:02+00:00,CNBC World,False,False,"Why America's super rich have embraced the appeal of British soccer teams",https://www.cnbc.com/2026/07/29/why-america-super-rich-love-football-clubs-british.html
2026-07-29T08:29:21+00:00,CNBC World,False,False,"Tech stocks extend sell-off with SoftBank losing 7% as AI plays take a hit",https://www.cnbc.com/2026/07/29/chip-selloff-sk-hynix-samsung-softbank.html
2026-07-29T06:36:49+00:00,CNBC World,True,True,"CNBC Daily Open: Banking beats; SK Hynix sinks and surprise attack rattles oil",https://www.cnbc.com/2026/07/29/daily-open-bank-earnings-ubs-sk-hynix.html
2026-07-29T07:26:43+00:00,CNBC World,False,False,"BTS' concerts have been so successful; it’s now bad for its own agency’s shares",https://www.cnbc.com/2026/07/29/bts-concerts-hybe-record-results-shares-crash.html
2026-07-29T05:30:01+00:00,CNBC World,False,True,"Britain tried war bonds before — and savers paid the price",https://www.cnbc.com/2026/07/29/britains-ww1-war-bonds-a-warning-for-todays-investors.html
2026-07-28T09:44:13+00:00,CNBC World,False,False,"China’s reported chip breakthrough comes with some big caveats",https://www.cnbc.com/2026/07/28/china-chipmaking-duv-tool-asml-explained.html
2026-07-29T02:27:03+00:00,CNBC World,False,False,"Elon Musk's xAI sues Minnesota over law to ban 'nudify' apps",https://www.cnbc.com/2026/07/28/spacexs-xai-sues-minnesota-over-law-to-ban-nudify-apps-.html
2026-07-29T01:17:13+00:00,CNBC World,False,True,"Trump; DOJ ask Supreme Court to toss $83.3M defamation award to E. Jean Carroll",https://www.cnbc.com/2026/07/28/trump-asks-supreme-court-to-toss-83point3m-defamation-award-to-e-jean-carroll.html
2026-07-29T00:48:07+00:00,Guardian World,False,False,"Kenya investigating unexpected deaths of 15 elephants in national park",https://www.theguardian.com/world/2026/jul/29/elephant-deaths-kenya-amboseli-national-park
2026-07-29T09:58:15+00:00,Guardian World,False,True,"Rescue teams face ‘race against time’ in search for trapped survivors as death toll in Japan rises to at least 13 – live updates",https://www.theguardian.com/world/live/2026/jul/29/sanae-takaichi-rescue-trapped-shopping-centre-mall-japan-earthquake-latest-news-updates
2026-07-29T09:08:57+00:00,Guardian World,False,False,"‘The shaking was terrifying’: stories of survival and loss emerge after Japan earthquake",https://www.theguardian.com/world/2026/jul/29/japan-earthquake-stories-people-survival-loss-hikawa-uki
2026-07-29T08:50:26+00:00,Guardian World,False,False,"Shares in Asian chip firms plunge further as AI sell-off continues",https://www.theguardian.com/business/2026/jul/29/asian-chip-firms-shares-plunge-ai-sell-off-stock-markets
2026-07-29T02:40:23+00:00,Guardian World,False,False,"‘Race against time’: Japan earthquake death toll rises as rescue teams search for missing",https://www.theguardian.com/world/2026/jul/29/japan-earthquake-death-aftershocks
2026-07-29T08:27:31+00:00,Guardian World,False,False,"Mother went to South Australia police station day before suspected murder-suicide",https://www.theguardian.com/australia-news/2026/jul/29/sa-police-helena-wright-toddler-death-missing-baby-port-macdonnell-ntwnfb
2026-07-29T08:09:11+00:00,Guardian World,False,False,"Victorian cults inquiry accidentally shares email address of anonymous survivors with group members",https://www.theguardian.com/australia-news/2026/jul/29/victorian-cults-inquiry-accidentally-shares-email-address-of-anonymous-survivors-with-group-members-ntwnfb
2026-07-29T07:34:38+00:00,Guardian World,False,False,"Daniel Andrews says Ben Carroll ‘can win’ Victoria election in rare public statement",https://www.theguardian.com/australia-news/2026/jul/29/daniel-andrews-statement-ben-carroll-victoria-state-election-ntwnfb
2026-07-29T06:30:45+00:00,Guardian World,False,False,"Young Liberal power brokers created ‘shit sheet’ on NSW minister accusing him of extramarital affair",https://www.theguardian.com/australia-news/2026/jul/29/icac-operation-rosny-young-liberals-shit-sheet-nsw-minister-david-elliott-ntwnfb
2026-07-29T09:41:03+00:00,Guardian World,False,True,"France and Spain brace for fresh heatwave as warnings issued over risk of new wildfires – Europe live",https://www.theguardian.com/world/live/2026/jul/29/france-spain-wildfires-heatwave-extreme-heat-europe-latest-news-updates
2026-07-29T05:46:19+00:00,Guardian World,False,True,"Wednesday briefing: Will Zelenskyy’s domestic struggles harm his reputation on the global stage?",https://www.theguardian.com/world/2026/jul/29/wednesday-briefing-will-zelenskyys-domestic-struggles-harm-his-reputation-on-the-global-stage
2026-07-28T14:02:31+00:00,Guardian World,False,False,"Qantas plane flies for more than 24 hours in record-breaking flight",https://www.theguardian.com/business/2026/jul/28/qantas-plane-flies-for-more-than-24-hours-in-record-breaking-flight
2026-07-29T09:52:44+00:00,Guardian World,True,True,"US thwarts Iran missile attack and joins forces with Saudis to strike Iraq; killing 20",https://www.theguardian.com/world/2026/jul/29/iran-missile-attack-us-base-forces
2026-07-29T09:53:27+00:00,Guardian World,False,False,"Burnham says it’s ’shameful’ politicians have failed to fix social care; as he fast-tracks Louise Casey’s review – UK politics live",https://www.theguardian.com/politics/live/2026/jul/29/andy-burnham-social-care-louise-casey-tories-kemi-badenoch-reform-nigel-farage-uk-politics-latest
2026-07-29T09:09:27+00:00,Guardian World,False,False,"Heathrow passengers face higher fares as airport can recover early expansion plan costs",https://www.theguardian.com/business/2026/jul/29/heathrow-passengers-higher-fares-expansion-plan-costs
2026-07-29T09:00:28+00:00,Guardian World,False,False,"Why US military prosecutes alleged rapes of women in UK as ‘sexual assaults’",https://www.theguardian.com/uk-news/2026/jul/29/why-us-military-prosecutes-alleged-rapes-of-women-in-uk-as-sexual-assaults
2026-07-29T08:16:26+00:00,Guardian World,False,False,"Zack Polanski will not say sorry to Farage for sharing guillotine image",https://www.theguardian.com/politics/2026/jul/29/zack-polanski-will-not-apologise-to-nigel-farage-for-sharing-image
2026-07-29T07:42:01+00:00,Guardian World,False,False,"Datacentre projects could face fees for grid access to ease connection queue; Ofgem says",https://www.theguardian.com/uk-news/2026/jul/29/datacentre-projects-fees-grid-access-connection-queue-ofgem
2026-07-29T09:00:28+00:00,Guardian World,False,False,"Anthony Fauci to face grilling from Senate Republicans on Covid pandemic",https://www.theguardian.com/us-news/2026/jul/29/anthony-fauci-senate-hearing-covid
2026-07-29T01:09:51+00:00,Guardian World,False,False,"Trump praises back-to-back meetings with Zelenskyy and Netanyahu",https://www.theguardian.com/us-news/2026/jul/28/trump-netanyahu-zelenskyy-meetings
2026-07-29T00:27:49+00:00,Guardian World,False,True,"ICE agents used racial slurs during Los Angeles crackdown; court files show",https://www.theguardian.com/us-news/2026/jul/28/ice-agents-racial-slurs-los-angeles-documents
2026-07-29T09:07:03+00:00,NPR News,False,True,"Jordan intercepts Iranian missiles as U.S. and Saudi Arabia strike militias in Iraq",https://www.npr.org/2026/07/29/g-s1-136063/us-saudi-arabia-iran-iraq
2026-07-29T07:22:44+00:00,NPR News,False,False,"France evacuates thousands as fires displace a third of a million in southwest Europe",https://www.npr.org/2026/07/29/g-s1-136057/france-wildfires
2026-07-29T05:34:42+00:00,NPR News,False,False,"Rescuers search for the missing after Japan earthquake as death toll rises to 13",https://www.npr.org/2026/07/29/nx-s1-5911613/japan-earthquake-updates
2026-07-29T03:29:00+00:00,Reuters (via Google News),False,True,"Major Gulf fighting restarts as US and Saudi strike Iran's allies in Iraq - Reuters",https://news.google.com/rss/articles/CBMixAFBVV95cUxNcFJoOXIwZmxCNHBjd05nc3dlYjNXXzd1NzdyQldTOVQ4S3NjZnNDRWdqdG1WUFRUS2tRSkJJTEhQYjJWa1FraklySUtoamVybzBfbUR4aUItanFrRG1hMDZJTzlSQ3lrS25SLUo4QzR0RVQxdmFSVUFaUFpHYWV0cmdnVURNVHJ1QzBzM0pIRTMwUmVFZmxwVVpyTklTallXU2ZLOGl3TDJ1U3VnRzd3bmZnQjVfcUw2a1pWSGdFOTNlUXFa?oc=5
2026-07-28T22:55:54+00:00,Reuters (via Google News),False,False,"Top US oil trade group opposes Hormuz tolls after Gulf-backed voluntary fee proposal - Reuters",https://news.google.com/rss/articles/CBMiyAFBVV95cUxPQjBCRWJ5ekpMbWF5dm5Yc0c4c0VXTDNZaGlybGZ2OU4xaGx2cEZjMjl1RUZnT3YyQTFhM0ptTHZSbUJiWkZGMDRydFlYZktRVTNPMU9nTzhqUXg2Rzc2V3hjYkczbllfLWszbEJORmVlVDRTYUJBVmhiX19VVVNGVDdjcS1zcmRCLTZnUm1GS0NQOHhXRHlTSThZYVNBT1NlOFR6N0JvODU0YnRhOFNsZTlKWTJiMDFGZE1DQUQ2T0NjbWFpWDRMVw?oc=5
2026-07-28T22:41:00+00:00,Reuters (via Google News),False,False,"Petrobras cuts imports as it pushes local output amid U.S.-Iran conflict - Reuters",https://news.google.com/rss/articles/CBMiswFBVV95cUxQWEpKandCZmpKVTRXejZfQmp1bHNZdmtiYXo1ZTEtZFNCOGxEaUtocm5UdDdGMUVOT2tOWUU4bVBNM3EtY0ZOSHJoRHFqZ205UmxjN0dRejBvTU8yRkJzWWFxU2lTbDZHNGNRY3hYZi0wVHdBaFBsQ1JMSVozeUVWaFMySWE3WHdKWlNsdU51eFNyMjNDd0tRZWE4Z0l0Qi1BV3N2dGRYQWt5cURpQ0twQnVQcw?oc=5
2026-07-28T20:59:43+00:00,Reuters (via Google News),True,False,"API shows fall in weekly US crude stocks; rise in fuel inventories; sources say - Reuters",https://news.google.com/rss/articles/CBMiwAFBVV95cUxQLTQ1WEowTGR1cTh5T2FPVTJDWHE3dk9haFNPSG5OelNDc1J3SWE0OW5DaW1tSTV1cW9OQWNvZHAxNDVXazB1dWpXS1lEcWNYSEdXQ2FCUzRSRGUwSjV6OWlOVS0wNFpJMlFBOGRoS1hUc2hBSzdpNUJOdTRPVXpxSkZOUF8wS0NnY0gyZFZKVTJHRXN0UmxxeVlpMDBvS21tbE93WWNJR3hMdDBuNmJkMGNsbW5PR0RIMTdEYTcxd2Y?oc=5
2026-07-29T08:54:33+00:00,Reuters (via Google News),False,False,"Stocks muted as investors count down to Fed verdict; tech earnings - Reuters",https://news.google.com/rss/articles/CBMie0FVX3lxTE1UQ0pPSFVQOVM0dWVQbmRmR3Nrdm9hUG4xLWR6bEVza0FyMVFxdXIwMm9LMXA2azA3c1Baa295M1RwUTJMRTBRc0FLWHdWOUNzUHl0M2hGUVNtWDgwSWt2NU5hYWlrT3ZIOUI5dkRMb3c3WTEwRzBaMzNVQQ?oc=5
2026-07-28T18:22:21+00:00,Reuters (via Google News),False,False,"Erdogan says Turkey aims to sign energy cooperation deal with Iraq - Reuters",https://news.google.com/rss/articles/CBMitgFBVV95cUxPOE83YXAyVU5xQmdELXhRbndpbm9IRmhYcnZFUFpuTDNZY09rV1lfVU1aYzNYbzlxZ2NOOTZkV2huUFRoc292ZGo0RzZRRTBqbGFoVUxOcjRTNGloWjBIVFhPRDhUdzdobFVkcDdxUnkzMGtCMHB4UGJaaURJdXJJdmZCY2VqQWxJSzdOZ1MzMTVtOW15Y1NSOVktdTBsdUNlQnhZanNnZVRYdEtXV1BCRklERlc1QQ?oc=5
2026-07-29T03:37:00+00:00,Reuters (via Google News),False,True,"Drones attack industrial sites in Russia's Ryazan; Wildberries warehouse evacuated - Reuters",https://news.google.com/rss/articles/CBMivAFBVV95cUxPci1oZGNSclBOc3NUX2VsZDdBYlVSNnJsYklvRDduS0d5S3BGa1ljb3I3cEZkS1dUS0dNcVIyS29sOXUzYXp3UG9Qa1g1YjhtOFdRWkw3Q2ZBdURkUzVaX1JERmJBQ2d5Tmw1TEhxRFVvd21YUVBMeHc4clNxbFlLY2REc0VtMUJGYjFBdkREX0pRTk5VVXFxUmtZZFBYOGJndTV3YmJnb0pwUEI0eGlaVVNpN28xNjJOblRxVQ?oc=5
2026-07-29T06:10:00+00:00,Reuters (via Google News),True,False,"US-Saudi consortium advances plans for $5 billion Gulf refinery - Reuters",https://news.google.com/rss/articles/CBMirwFBVV95cUxPTmpKM01Bekc3VHZSVDVvQ2NkUnowblY0eDhjeG9YbEV5dVo1T0NTVUpFRWlRd3RFeUJSS190SFFpLTNVS2ozaUxRbGEtNVByTTAtVzh5dkV1TGljbFlhMDFKcjB0UkN0bmdYR2R3ejYwMnBsbktoQl9vWWNqcTJTa25fRzJoZV9OZXpaRGp5X0U2Z2x1OUdUdWRPSF9Lbld1THh0ZEg2SkFwZjNvTGtZ?oc=5
2026-07-27T04:27:00+00:00,Reuters (via Google News),False,False,"Bank of Japan to signal more rate hikes as price pressures build - Reuters",https://news.google.com/rss/articles/CBMirwFBVV95cUxQNDhaQWpFVU93akZIWEROaGI0Z2J5bk9ZT09mVzlLRk5yUjJPcHBYY2xlOV9XUl9sNy00N0dxem56cDZvZ2ZrUV9MU2lxazBGZ01Pc3I5VlE2Z2FzRE9EdmpQTUl6RTBabmIwMW1DeW1mcjRhNkg1ekxNakxaQWt4Mmp0dXVRSUppNTJRSUZFdHNEczhJSGdLckJTejMwXy1WZElGejVDd2xfbV8zVzdV?oc=5
2026-07-27T07:22:07+00:00,Reuters (via Google News),False,False,"Indonesia's Prabowo approval rating drops to 51.1%; survey finds - Reuters",https://news.google.com/rss/articles/CBMisgFBVV95cUxQWGxmWDBqWWVqbS1zcG1rUGtzWnNrMnRjcHk2cVpmaEN0YWRxcWZQeVNaQWlMY19maUpJRmVGN0trX2ZuMnZRaVhwX3RacnJob1BWRVVlRmo2ZHQ5aVRWV01nWGk1THJNSkZZNUtsRmlsa3BjaGF3NU16blZfTzdGTWJsbnBfU1ZjRS0xZkFaODVyMWItYnNmZGozdURJLU9JNURYdFQ5WEdjWW1JTGtqVlRn?oc=5
2026-07-28T18:00:00+00:00,Reuters (via Google News),False,True,"Russia sanctions championed by Graham clear first Senate hurdle as Zelenskiy visits - Reuters",https://news.google.com/rss/articles/CBMinAFBVV95cUxPcW1HX3dSOEgyLUVVTUlrOWgzUWNzQ3VDNXFENTdLRUJVMnpTbTV5MDNDSEVtUDc4dE9TSm1QakxlOGdSS1ZQNUI2dmlZM3lDRUxpSzk4eHJVcmpnWWd3b0VIbmZUTHc2SjBMZzUzalBwUC1rYThwX3FjN0NCZkhaSXdYQlpwd3RWdFluRU5QQzhZWWNkcmtNdUxuRWM?oc=5
2026-07-28T08:34:26+00:00,Reuters (via Google News),False,False,"TotalEnergies; Eni approve Cyprus gas field for LNG for 2028 startup - Reuters",https://news.google.com/rss/articles/CBMisAFBVV95cUxNTUVmU1g1T3ZCZEU2ZXIyVDNRVS1kY3dxZ0J6eEFfUVo3SUc2T1pEM3B3UlYxNDNZQ0hXUXZwSTVndHlDUFhmM3pHV1BldzJEVzhmbG9rNFlIYlRja09YRFl4MFluRVNibUJLSy1XWVhCWTdmbzZiSTNOVFJyZ0w5NzZvVDJaaU1paGFWTkIxTVZlVjVVeG1vcmVIREJyRWI1WmFPcUY0aGY3bkV3bTMzSA?oc=5
2026-07-24T20:20:09+00:00,Reuters (via Google News),False,False,"Devon Energy mulls $4 billion sale of Eagle Ford; Powder River assets; Bloomberg News reports - Reuters",https://news.google.com/rss/articles/CBMizAFBVV95cUxQbHZYcnNEUjEwa010MXFzZk9FT2RXT0k2eE55cjdpWFU4a21lM0R5ZnJJblBoTjJCT1lOdEh5MGpZWWd0NU9LS3ZLZG9ZUjE5QnpVSzg0bjhDSWRRZjBSYmJpR0NDVExJT2tnZGJVRDE2a0pfY0lyZXNrb1Z5SGVZdEVlWDM3OUdSS0E5UUFZMUNqSUNFeFpQTmFmNnVFbTc3QVkxbUtURndudXJuQXhBS2xKb1FLQU04RW8xZVZyUFVFQ1FBc3dHbWs5Zl8?oc=5
2026-07-29T09:03:17+00:00,Reuters (via Google News),False,False,"Dollar retreats from one-month highs ahead of Fed decision - Reuters",https://news.google.com/rss/articles/CBMimAFBVV95cUxPRnFXZFd5UzNzZ1RRdnZ3aFRNT2N6YU1hdVB6UHNzcU9RdUVMRk5MSkEyUGoxY3FnSnM4OHlpdWoyalJwWEl4bWh3YkcteTNieGF1cm8zVzJHenF4ZERNbGVfSURTaFF4bUVhUC1paUFwMk5XZVFNZzRLOFp2aWQ1aktad1d2WVg0QkNhY215bHpRYlBxVldycg?oc=5
2026-07-29T16:00:00+00:00,OilPrice.com,True,False,"Middle East Turmoil and the AI Boom Fuel Windfall for Mining Giants",https://oilprice.com/Metals/Commodities/Middle-East-Turmoil-and-the-AI-Boom-Fuel-Windfall-for-Mining-Giants.html
2026-07-29T15:30:00+00:00,OilPrice.com,True,False,"Indian Oil Eyes Stakes In Gas Carriers To Cut U.S. LPG Freight Costs",https://oilprice.com/Latest-Energy-News/World-News/Indian-Oil-Eyes-Stakes-In-Gas-Carriers-To-Cut-US-LPG-Freight-Costs.html
2026-07-29T14:44:00+00:00,OilPrice.com,True,False,"US Oil Inventories Sag as Hormuz Turmoil Rages On",https://oilprice.com/Energy/Crude-Oil/US-Oil-Inventories-Sag-as-Hormuz-Turmoil-Rages-On.html
2026-07-29T14:30:00+00:00,OilPrice.com,True,False,"Taiwan Halts $800 Million in Spot LNG Buys From Papua New Guinea",https://oilprice.com/Latest-Energy-News/World-News/Taiwan-Halts-800-Million-in-Spot-LNG-Buys-From-Papua-New-Guinea.html
2026-07-29T14:00:00+00:00,OilPrice.com,True,True,"U.S. Senate Advances Sweeping Russia Sanctions Bill in 86-12 Vote",https://oilprice.com/Geopolitics/Europe/US-Senate-Advances-Sweeping-Russia-Sanctions-Bill-in-86-12-Vote.html
2026-07-29T13:34:08+00:00,OilPrice.com,True,True,"Oil Jumps 7% As Trump Threatens Iran Hours Before Fed Decision",https://oilprice.com/Latest-Energy-News/World-News/Oil-Jumps-7-As-Trump-Threatens-Iran-Hours-Before-Fed-Decision.html
2026-07-29T13:30:00+00:00,OilPrice.com,True,False,"World Nuclear Association: $6 Trillion Needed to Hit 2050 Capacity Goals",https://oilprice.com/Latest-Energy-News/World-News/World-Nuclear-Association-6-Trillion-Needed-to-Hit-2050-Capacity-Goals.html
2026-07-29T12:30:00+00:00,OilPrice.com,True,False,"UK Regulator Targets Data Center Land Grab on the Power Grid",https://oilprice.com/Latest-Energy-News/World-News/UK-Regulator-Targets-Data-Center-Land-Grab-on-the-Power-Grid.html
2026-07-29T11:30:00+00:00,OilPrice.com,True,True,"Iran Rejects Oman’s Proposal to Evenly Divide Hormuz Control",https://oilprice.com/Latest-Energy-News/World-News/Iran-Rejects-Omans-Proposal-to-Evenly-Divide-Hormuz-Control.html
2026-07-29T10:30:00+00:00,OilPrice.com,True,True,"Houthis Claim Attack on Saudi Oil Tanker in Red Sea",https://oilprice.com/Latest-Energy-News/World-News/Houthis-Claim-Attack-on-Saudi-Oil-Tanker-in-Red-Sea.html
